type,sast_bill_id,bill_id
Related,1022416,1027072
Same As,1036884,1027083
Related,1028330,1027237
Same As,1035952,1027210
Related,961626,1027240
Related,1116366,1027231
Related,1119529,1027231
Related,1118337,1027231
Related,1034730,1027231
Related,1081552,1027231
Related,1027220,1027219
Related,1027219,1027220
Related,906126,1027235
Related,944549,1027235
Same As,989625,1027222
Related,1020805,1027215
Related,1113734,1027215
Same As,997386,928538
Related,1023783,1027232
Related,1027229,1027232
Related,1027725,1027232
Related,1027828,1027232
Related,1029914,1027232
Related,896786,1027232
Related,899895,1027232
Related,900661,1027232
Related,902517,1027232
Related,925911,1027232
Related,938033,1027232
Related,938077,1027232
Related,945818,1027232
Related,960007,1027232
Related,961655,1027232
Related,965729,1027232
Related,965869,1027232
Related,965799,1027232
Related,982192,1027232
Related,993170,1027232
Related,994391,1027232
Related,997423,1027232
Related,999709,1027232
Related,999733,1027232
Related,1003501,1027232
Related,1003857,1027232
Related,1004310,1027232
Related,1009770,1027232
Related,1010730,1027232
Related,1014386,1027232
Related,1014624,1027232
Related,1014679,1027232
Related,1016153,1027232
Related,1018606,1027232
Related,1020788,1027232
Related,1020859,1027232
Related,1021365,1027232
Related,1022298,1027232
Related,1022269,1027232
Related,1022838,1027232
Related,1023740,1027232
Related,1023728,1027232
Related,1027339,1027232
Related,1027703,1027232
Related,1027700,1027232
Related,1027734,1027232
Related,1027850,1027232
Related,1029901,1027232
Related,1033346,1027232
Related,898203,1027232
Related,902539,1027232
Related,942341,1027232
Related,959953,1027232
Related,978945,1027232
Related,989567,1027232
Related,997413,1027232
Related,999720,1027232
Related,1008569,1027232
Related,1014976,1027232
Related,1019514,1027232
Related,1022818,1027232
Related,1022811,1027232
Related,1023480,1027232
Related,1024217,1027232
Related,1027866,1027232
Related,1030579,1027232
Related,1030870,1027232
Related,1033402,1027232
Related,1119979,1027232
Related,1123644,1027232
Related,1123647,1027232
Related,1131253,1027232
Same As,1027300,1027361
Related,931591,1027309
Related,1023638,1027325
Related,1113163,1027305
Related,1121271,1027305
Related,1027346,1027322
Related,993225,928552
Related,1016154,1027349
Related,1026986,1027316
Related,1031978,1027316
Related,1126805,1027316
Related,1130333,1027316
Same As,1022823,1027312
Related,1027314,1027341
Related,1019179,1027341
Related,995750,896676
Related,911440,928620
Same As,1028232,1027496
Related,1022331,1027496
Related,1123134,1027483
Related,1027841,1027500
Same As,1027497,1027480
Related,1029447,1027480
Related,1114154,1027480
Same As,1027640,1027503
Same As,1010734,1027623
Related,986157,1027627
Related,1004366,1027627
Same As,1027634,1027652
Same As,1015290,1027650
Same As,1027644,1027642
Related,896634,1027624
Related,1016645,1027624
Related,1027641,1027624
Related,916445,1027624
Related,1013474,1027624
Related,1032175,1027624
Same As,1027737,1027714
Related,1022547,1027727
Related,1003469,1027727
Related,1011145,1027713
Same As,1027736,1027706
Related,994406,1027704
Related,1003495,1027704
Related,988045,1027704
Related,1028931,1027704
Related,1121282,1027704
Same As,1027721,1027730
Related,988069,1027716
Related,899820,928609
Related,1015011,1027740
Same As,896659,1027826
Same As,1061017,1027826
Same As,1023526,1027854
Related,1101420,1027854
Same As,1018871,1027821
Same As,1008985,1027805
Related,1114145,1027857
Related,1033587,1027853
Related,1027734,1027866
Related,1027232,1027866
Related,1023783,1027866
Related,1027229,1027866
Related,1027725,1027866
Related,1027828,1027866
Same As,928558,928549
Same As,1027824,1027872
Related,1023783,1027828
Related,1027229,1027828
Related,1027725,1027828
Related,1027232,1027828
Related,1027734,1027828
Related,1027866,1027828
Related,1033208,1027871
Same As,1021445,1027847
Related,1027711,1027862
Related,1034994,1027810
Related,938077,1027875
Related,940376,1027875
Related,942498,1027875
Related,961622,1027875
Related,986157,1027875
Related,1007534,1027875
Related,1009770,1027875
Related,1014624,1027875
Related,1016153,1027875
Related,1018606,1027875
Related,1020788,1027875
Related,1025558,1027875
Related,1027850,1027875
Related,1029357,1027875
Related,1058976,1027875
Related,1112432,1027875
Related,1118397,1027875
Related,1119547,1027875
Related,978945,1027875
Related,1008569,1027875
Related,1029349,1027875
Related,1027827,1027832
Related,896696,1027832
Related,931424,928645
Same As,1027840,1027814
Same As,1028347,1027855
Same As,1033361,1027831
Related,1125079,1027831
Related,1027238,1027819
Related,1011196,1027819
Related,1028341,1027851
Related,1030577,1027851
Related,1094114,1027851
Related,1096901,1027851
Related,1109478,1027851
Related,1123852,1027851
Related,1027726,1027856
Related,1106558,1027856
Related,1028085,1027873
Related,1085288,1027873
Related,1014645,1027869
Same As,1028228,1027868
Same As,1027732,1027844
Same As,1019362,1027839
Same As,1027319,1028515
Related,1132669,1028515
Same As,1028508,1028502
Same As,1028889,1028505
Related,1016492,1028512
Related,1032226,1028512
Related,1034985,1028512
Same As,1027817,1028494
Related,1112982,1028595
Related,913563,1028590
Related,1022862,1028588
Related,1028498,1028593
Related,1004275,931647
Same As,1029055,1028599
Related,1030604,1028589
Same As,1121698,1028594
Related,1124055,1028594
Similar To,1124632,1028594
Related,1127316,1028594
Related,1027071,1028797
Related,1064966,1028797
Related,937988,1028813
Related,986144,1028813
Same As,1030362,1028813
Same As,931603,931431
Related,1021434,1028782
Same As,1030888,1028803
Related,1028350,1028818
Same As,896742,1028913
Same As,1028928,1028907
Related,1124362,1028934
Related,1015827,1028920
Related,1064983,1028936
Same As,1028912,1028924
Related,931662,931579
Related,1117007,931579
Related,1121596,931579
Related,1029182,1028939
Same As,1029896,1028891
Same As,1028921,1028900
Related,928569,1028931
Related,1003495,1028931
Related,988045,1028931
Related,1012926,1028931
Related,1027704,1028931
Related,994406,1028931
Related,1121282,1028931
Same As,1029213,1029200
Same As,1029190,1029189
Related,1029350,1029162
Related,993223,1029195
Same As,996370,1029195
Same As,1133936,1131887
Same As,931378,931284
Related,1004373,1029172
Same As,1029364,1029179
Related,1033579,1029356
Same As,1029343,1029335
Same As,1029355,1029345
Related,1029357,1029349
Related,1027875,1029349
Related,1019520,1029340
Related,1122165,1029340
Related,931454,931330
Same As,1029471,1029376
Related,1113431,1029337
Related,1008998,1029450
Related,1008591,1029450
Same As,1009769,1029450
Related,1022705,1029450
Related,1023096,1029450
Same As,988078,1029483
Related,1029453,1029493
Related,1064996,1029493
Same As,1029492,1029473
Same As,1029462,1029487
Same As,1029573,1029465
Related,1022687,1029480
Related,1021433,1029480
Related,899950,1029480
Same As,1022959,1029477
Related,1029536,1029468
Related,898552,1029490
Related,1010004,1029490
Related,1012085,1029490
Related,1015007,1029490
Related,1003528,1029490
Related,1033201,1029490
Related,1058050,1029490
Related,950285,1029484
Related,1027648,1029484
Related,900682,931519
Same As,1023572,1029620
Same As,1020291,1029619
Related,1030604,1029619
Same As,1016573,1029621
Same As,1029909,1029734
Related,997403,1029740
Related,1001214,1029740
Related,1018634,1029740
Same As,1028315,1029744
Related,1084859,1029744
Same As,1029731,1029726
Same As,1023692,1029751
Same As,1029727,1029714
Related,1123638,1029714
Related,947775,931628
Related,1011178,931628
Related,1105425,931628
Similar To,1107333,931628
Related,1119283,931628
Same As,1029737,1029745
Same As,1030096,1029762
Related,1058050,1029762
Related,1118876,1029713
Related,1029735,1029764
Related,1016628,1029720
Same As,1029743,1029720
Same As,1029767,1029763
Same As,1029730,1029747
Similar To,1135815,1029747
Related,1111905,1029749
Related,1113158,1029722
Same As,1029897,1029892
Related,896766,931396
Related,896797,931396
Related,931610,931396
Related,1110364,931396
Same As,1029907,1029905
Related,1003469,1029905
Same As,1029910,1029890
Related,1029903,1029891
Related,1029887,1029906
Same As,1029888,1029883
Related,1020827,1029883
Same As,1023309,1029898
Related,1028355,1029899
Related,945818,1029914
Related,1023783,1029914
Related,942341,1029914
Related,1027232,1029914
Related,1014337,931505
Related,1114126,931505
Related,1030004,1030017
Same As,1131385,1030017
Same As,1037373,1030007
Related,1030097,1029997
Related,1029469,1030001
Related,1030103,1030024
Related,1015279,1030012
Related,989600,1029995
Related,1023733,1029995
Related,989577,1029995
Related,1020643,1029995
Related,1004407,1029995
Related,1024102,1029995
Related,1122326,1030010
Related,1122298,1030010
Related,1121622,931501
Related,1018903,931501
Same As,1030020,1029993
Related,896636,1029993
Related,965790,1029993
Related,995750,1029993
Related,1030016,1029989
Related,1097823,1030006
Related,1019670,1030005
Similar To,1121595,1030008
Same As,1030234,1030227
Same As,1030231,1030233
Related,1030022,1030223
Same As,1030210,1030202
Related,942498,931409
Related,1009770,931409
Same As,1023728,931409
Related,1022822,1030208
Related,1009453,1030208
Related,995755,1030212
Related,965725,1030212
Related,1033752,1030212
Related,1114126,1030212
Similar To,1125846,1030212
Related,965805,1030204
Related,1083015,1030204
Related,1053116,1030204
Related,1030850,1030204
Similar To,1123024,1030204
Related,1026199,1030204
Related,1021206,1030395
Same As,1030381,1030377
Related,1020827,1030353
Related,1030385,1030365
Related,965849,1030379
Same As,1027494,1030390
Related,1113163,1030390
Similar To,1124734,1030390
Related,1030002,1030367
Same As,896677,931405
Related,911367,931405
Related,1022697,1030366
Related,1019680,1030366
Same As,1037377,1030399
Related,1133079,1030399
Same As,1030867,1030607
Related,1027851,1030577
Related,1094114,1030577
Related,1096901,1030577
Related,1109478,1030577
Related,1123852,1030577
Related,1030584,1030617
Same As,1030618,1030566
Related,965759,1030604
Related,988075,1030604
Related,1009559,1030604
Related,1020291,1030604
Related,1023770,1030604
Related,988051,1030604
Related,997388,1030604
Related,1009350,1030604
Related,1028589,1030604
Related,1029619,1030604
Related,896806,898267
Related,1023537,898267
Related,1122891,898267
Related,931458,931328
Related,1133647,931328
Same As,1030361,1030606
Related,1029185,1030576
Related,940279,1030620
Same As,1030364,1030620
Related,942324,1030620
Related,1030573,1030582
Related,996956,1030612
Same As,1064988,1030568
Related,1123825,1030568
Related,1027232,1030579
Same As,1030862,1030889
Same As,1036269,1030856
Related,928642,931287
Related,1028359,1030935
Related,931576,1030930
Related,931491,1030868
Related,1032226,1030870
Related,1027232,1030870
Related,1094124,1030870
Similar To,1119283,1030870
Same As,1034997,1030922
Related,996329,1031643
Related,1003168,1031643
Same As,931493,931473
Related,1090845,1031829
Same As,1023306,1031824
Related,1022419,1031797
Same As,1027809,1031822
Related,1028932,1031789
Related,1027845,1031977
Related,996371,1031977
Related,1008998,1031977
Related,1122891,1031977
Related,1119133,1032003
Same As,1031996,1031969
Related,1023613,1031969
Related,1016550,1031969
Same As,1036577,1032000
Related,1081552,1031979
Related,1030104,1031979
Same As,1032185,1031993
Related,1033373,1031993
Related,896703,1031993
Same As,1031973,1032241
Related,1020827,1032228
Similar To,1118354,1032228
Similar To,1132945,1032228
Related,1001187,1032187
Related,1022153,1032187
Related,1032184,1032202
Related,896691,931526
Related,1119267,931526
Related,1032204,1032229
Related,1127303,1032224
Related,1034728,1032219
Related,1122326,1032219
Related,1122298,1032219
Same As,1032188,1032231
Related,1032227,1032177
Related,1080897,1032214
Related,1030562,931539
Related,1119267,931539
Related,1121596,931539
Related,1083959,1032239
Related,1126804,1032239
Related,1032200,1032205
Related,1127762,1032244
Related,902525,1032226
Related,906105,1032226
Related,950824,1032226
Related,988056,1032226
Related,995748,1032226
Related,1003935,1032226
Related,1009775,1032226
Related,1012088,1032226
Related,1020303,1032226
Related,1021220,1032226
Related,1026048,1032226
Related,931295,1032226
Related,948555,1032226
Related,950723,1032226
Related,988085,1032226
Related,993205,1032226
Related,1003828,1032226
Related,1014360,1032226
Related,1016492,1032226
Related,1018618,1032226
Related,1021408,1032226
Related,1024204,1032226
Related,1028512,1032226
Related,1030870,1032226
Related,1034727,1032226
Related,1020285,1032226
Similar To,1061002,1032226
Related,1038301,1032226
Related,989580,1032226
Related,1030229,1032226
Related,1094124,1032226
Related,1019367,1032226
Related,1008998,1032226
Related,1008589,1032226
Related,1009769,1032226
Related,1010431,1032226
Related,1012090,1032226
Related,1024169,1032226
Related,950569,1032226
Similar To,977694,1032226
Related,978929,1032226
Related,982178,1032226
Related,984898,1032226
Related,1008958,1032226
Related,1018861,1032226
Related,1030392,1032226
Related,1035962,1032226
Related,1102777,1032226
Related,1106011,1032226
Related,978955,1032226
Related,980686,1032226
Related,980670,1032226
Related,1023641,1032226
Related,1023955,1032226
Related,1033564,1032226
Related,1036585,1032226
Related,1058025,1032226
Related,1101276,1032226
Related,1086623,1032226
Similar To,1113424,1032226
Related,1085002,1032226
Related,1115583,1032226
Related,1119283,1032226
Related,1124550,1032226
Related,1016499,1032226
Same As,1125008,1032199
Related,1027945,1032238
Related,1036894,1032234
Same As,931588,931278
Related,1106559,931278
Related,1101420,1032972
Same As,1033210,1033190
Same As,1035004,1033196
Same As,1020288,1033199
Related,1010004,1033201
Related,898552,1033201
Related,1012085,1033201
Related,1015025,1033201
Related,1015007,1033201
Related,1029490,1033201
Related,1058050,1033201
Same As,1033195,1033206
Related,1106559,1033206
Related,1030908,1033191
Similar To,1036286,1033191
Same As,1036948,1033198
Same As,1033397,1033391
Related,1021221,931485
Related,1033184,1033402
Related,1020831,1033402
Related,1027232,1033402
Related,1033569,1033385
Same As,1033367,1033394
Related,1033205,1033364
Related,1029736,1033589
Related,1033575,1033571
Related,1032175,1033571
Related,1033572,1033583
Same As,931516,931648
Related,992949,931648
Related,1032226,1033564
Similar To,1119283,1033564
Related,1033766,1033742
Related,1034446,1033742
Related,1034730,1033762
Related,1033578,1034435
Related,1025390,1034435
Related,1100004,1034435
Related,999716,1034435
Same As,999726,1034426
Same As,1034444,1034442
Related,1119774,1034442
Related,1119766,1034442
Related,1034432,1034449
