type,sast_bill_number,sast_bill_id,bill_id
Related,HB747,937985,966089
Related,HB1126,965786,966089
Related,HB277,898530,899900
Related,SB403,963943,899900
Same As,HB1476,989592,899900
Related,HB1182,965826,965920
Related,HB2810,1018634,965920
Similar To,HR616,1031659,965920
Related,SB870,1004362,965996
Related,SB1016,1010870,965996
Related,HB2556,1015274,965996
Related,HB4579,1035022,965996
Same As,HB5600,1114965,966172
Related,SB2354,1075183,966172
Same As,HB1145,965820,966029
Related,SB963,1009380,966099
Related,HB2402,1012096,966058
Related,HB1202,967702,966001
Related,HB244,898371,967657
Same As,HB1069,963844,967690
Related,SB819,1003531,899735
Related,HB1869,1003483,899735
Similar To,HB6038,1121632,967695
Related,SB2354,1075183,967564
Same As,HB2650,1016632,977680
Similar To,HB1219,977694,977718
Same As,HB1825,1001925,977689
Related,HB1226,977683,977668
Same As,HB1173,965742,977669
Related,HB361,900661,899944
Related,HB1663,996324,977673
Same As,HB1231,977705,977704
Related,HB2727,1016633,977688
Same As,HB1863,1002952,977671
Related,HB4136,1029338,899843
Related,HB1740,999719,977697
Related,HB1257,978929,978955
Related,SB2155,1032226,978955
Similar To,HR905,1119283,978955
Same As,HB1834,1001877,978959
Related,HB3270,1022560,978903
Same As,HB1245,978944,978935
Related,HB1776,1001233,978935
Related,SB771,1001226,978935
Related,SB3411,1125983,978935
Same As,HB308,899940,899852
Related,HB2238,1009770,978945
Same As,HB2633,1016153,978945
Related,SB1880,1027232,978945
Related,SB1938,1027875,978945
Related,HB442,908933,978912
Related,HB925,950513,978967
Related,HB3272,1022546,978967
Related,HB1164,965768,978925
Related,SB1697,1023951,978925
Same As,HB1255,978953,978938
Same As,HB1246,978931,978908
Related,HB1222,977686,978927
Related,SB1514,1021396,980697
Related,HB3668,1025390,980697
Related,SB2663,1112964,980697
Same As,HB1017,959948,980669
Related,HB1247,978934,980685
Related,HB1267,980678,980657
Related,HB6312,1124054,980657
Related,HB1285,980661,980687
Same As,HB1366,984898,980686
Related,HB2429,1014403,980686
Related,SB2155,1032226,980686
Similar To,HR905,1119283,980686
Related,SB2873,1118870,980686
Related,SB3256,1124745,980686
Related,HB5975,1120159,980686
Related,HB1625,995750,980681
Related,HB1361,982186,980655
Related,HB3730,1025806,980655
Related,HB1268,980658,980682
Related,HB10,1008998,980670
Related,HB1343,982178,980670
Similar To,HR375,1018316,980670
Related,HB3280,1022705,980670
Related,SB2155,1032226,980670
Similar To,HR905,1119283,980670
Related,HB5953,1120032,980670
Related,HB79,896723,980670
Related,HB435,908943,980670
Related,HB477,911380,980670
Related,HB1585,993943,980670
Related,HB1645,996371,980670
Related,HB2219,1009453,980670
Related,HB2364,1011158,980670
Related,HB3903,1027485,980670
Related,HB3972,1027852,980670
Related,HB4281,1030352,980670
Related,HB4292,1030358,980670
Related,HB4294,1030574,980670
Related,HB4537,1034451,980670
Related,HB4566,1035018,980670
Related,HB4768,1058056,980670
Related,HB5078,1096212,980670
Related,HB5288,1106029,980670
Related,HB5749,1117767,980670
Related,HB5783,1117885,980670
Related,HB5877,1119139,980670
Related,HB5970,1119995,980670
Related,HB6069,1122024,980670
Related,HB6139,1122896,980670
Related,HB6319,1124134,980670
Related,HB6320,1124138,980670
Related,HB6321,1124146,980670
Related,HB6322,1124132,980670
Related,HB6323,1124149,980670
Related,HB6380,1124373,980670
Related,SB1031,1010787,980670
Related,SB3213,1124375,980670
Related,SB3283,1124965,980670
Related,SB3323,1125246,980670
Related,HB3555,1023775,980670
Related,HB6177,1123105,980670
Related,HB6324,1124148,980670
Related,SB3574,1127883,980670
Related,SB3575,1127888,980670
Related,SB3576,1127909,980670
Related,SB3578,1127864,980670
Related,SB3579,1127882,980670
Related,SB3518,1127344,980670
Related,SB3723,1132456,980670
Related,SB3750,1133657,980670
Related,SB3731,1132449,980670
Related,HB3872,1027343,982104
Related,HB5895,1119267,982104
Same As,HB1317,982194,982142
Related,HB1259,978964,982208
Related,SB1094,1013480,982208
Related,HB1327,982091,982094
Same As,HB1346,982159,982155
Similar To,SB496,982155,982155
Same As,HB930,950709,982157
Related,HB1243,978923,982103
Same As,HB4127,1029351,899743
Related,HB1238,978947,982084
Same As,HB4645,1036923,982120
Same As,HB1350,982118,982145
Same As,HB1368,984911,982199
Related,HB2805,1018630,982101
Related,HB5959,1120013,982132
Related,HB1339,982205,982097
Same As,HB1306,982137,982202
Same As,HB1330,982088,982106
Related,HB4489,1033578,982106
Same As,HB1322,982134,982179
Related,SB827,1003825,982173
Related,HB1906,1003846,982173
Same As,HB1308,982188,982201
Same As,HB1162,965817,982144
Related,HB1300,982112,982158
Same As,HB1344,982110,982183
Same As,HB1311,982149,982195
Related,HB5030,1090821,982125
Related,SB2800,1117007,982125
Related,HB4760,1053116,899703
Similar To,HR954,1123024,899703
Related,HB1275,980647,982150
Related,HB1934,1003938,982177
Same As,HB2038,1004267,982117
Related,HB4741,1048736,982102
Same As,HB2056,1004268,982175
Related,HB5515,1113163,982175
Related,SB2873,1118870,982175
Similar To,HR1019,1124734,982175
Related,SB3256,1124745,982175
Related,HB5975,1120159,982175
Related,HB2429,1014403,982175
Related,HB2488,1014693,982175
Related,SB526,982175,982175
Related,HB548,913494,982153
Same As,HB1560,993931,984928
Same As,HB1373,984927,984891
Related,HB312,899840,899978
Related,HB1371,984906,984896
Related,HB6111,1122480,984930
Same As,HB608,928574,984892
Related,HB2033,1004277,984909
Related,HB1973,1004355,984918
Related,HB6638,1125128,986108
Same As,HB1374,986167,986141
Related,HB4570,1035007,986141
Related,SB2203,1035009,986141
Related,SB2591,1108808,986141
Same As,HB1380,986097,986168
Related,HB2,1020827,986168
Same As,HB1393,986119,986106
Related,HB1402,986151,986140
Related,HB2,1020827,986140
Similar To,HR891,1118354,986140
Similar To,HR1176,1132945,986140
Related,HB369,902547,986145
Related,SB86,906065,986145
Related,HB785,942462,986163
Same As,HB1399,986118,986122
Related,HB1661,996326,986092
Related,HB4185,1029748,986092
Related,SB248,937988,986144
Related,SB1979,1028813,986144
Related,HB4271,1030362,986144
Related,HB46,896832,899791
Same As,HB1396,986096,986129
Same As,HB1410,986166,986131
Related,HB1414,986130,986146
Same As,HB2301,1010452,986110
Related,HB1436,988070,986115
Same As,HB1422,988053,988041
Related,HB3823,1026986,988041
Similar To,HR538,1027066,988041
Related,HB5633,1115396,988036
Related,HB1096,963870,988052
Related,SB386,963970,988052
Related,HB10,1008998,988085
Same As,HB1426,988056,988085
Similar To,HR375,1018316,988085
Related,SB2155,1032226,988085
Similar To,HR905,1119283,988085
Same As,HB1421,988037,988049
Related,HB6759,1126142,988079
Same As,HB353,900669,988064
Same As,HB1434,988075,988051
Related,SB2099,1030604,988051
Related,HB2,1020827,988051
Related,HB1427,988068,988084
Related,HB1607,994406,988045
Same As,HB1886,1003495,988045
Related,SB1917,1027704,988045
Related,SB1994,1028931,988045
Related,SB3118,1123134,988045
Same As,HB2667,1016618,988087
Related,HB864,945833,988074
Same As,HB657,931633,988057
Related,HB5,896635,988063
Same As,HB77,896800,988063
Same As,HB4231,1030025,988048
Same As,HB173,896699,902548
Same As,SB40,899968,902548
Same As,HB1554,993187,988065
Same As,HB5009,1088084,988065
Related,SB2680,1113433,988065
Related,HB2195,1009607,988040
Related,HB1428,988081,988044
Related,HB5,896635,988089
Related,HB33,896701,988089
Related,SB3562,1127807,988089
Related,HB4319,1030875,988089
Related,HB6330,1124224,988089
Related,HB3042,1020786,988060
Related,HR562,1028087,988060
Same As,HB1451,989605,989607
Related,HB2916,1019715,989572
Related,SB1343,1019373,989572
Related,HB79,896723,989595
Related,HB1548,993170,989567
Related,SB1880,1027232,989567
Related,HB367,902501,902534
Related,SB1505,1021426,902534
Related,HB3139,1021374,902534
Related,HB3668,1025390,902534
Same As,HB1482,989622,989578
Related,HB1472,989602,989590
Same As,HB1609,994387,989604
Same As,HB788,942496,989635
Related,SB1514,1021396,989635
Related,HB4489,1033578,989635
Related,HB5515,1113163,989635
Related,HB3668,1025390,989635
Same As,HB1465,989558,989634
Related,HB2213,1009440,989631
Similar To,HR374,1018296,989631
Related,SB3478,1126691,989631
Same As,HB1467,989556,989606
Related,SB1418,1020646,989606
Related,HB949,950407,989583
Related,HB1488,989588,989587
Same As,HB7235,1132663,1130830
Related,HB375,902499,902535
Same As,HB1481,989619,989564
Related,HB4824,1064995,989571
Same As,HB1483,989600,989577
Related,HB2936,1020309,989577
Similar To,HR595,1029721,989577
Related,SB2068,1029995,989577
Related,HB4506,1033595,991837
Related,HB1503,991277,991841
Related,HB103,896690,991838
Related,HB2251,1009774,991838
Same As,HB374,902498,902500
Same As,HB1511,992965,991839
Related,HB5393,1108733,991839
Same As,HB1547,993200,991845
Related,HB1572,993910,991840
Related,HB1535,993164,992550
Related,HB358,900670,992540
Related,HB3668,1025390,992540
Same As,HB1639,995741,992547
Same As,HB362,900671,902506
Same As,HB2207,1009622,992544
Related,HB5164,1101420,992544
Related,SB2390,1083956,992544
Related,HB1552,993238,992539
Same As,HB601,928648,992537
Same As,HB2409,1013522,992545
Same As,HB2811,1018600,992542
Related,HB6249,1123638,992542
Related,HB6147,1122891,992549
Related,HB1518,992895,992546
Related,SB713,997401,992546
Related,HB2155,1008949,992543
Related,SB945,1008974,992543
Same As,HB986,956863,902541
Related,SB140,911410,902541
Same As,HB1544,993181,993162
Related,HB1526,992967,993179
Same As,HB136,896658,993189
Related,HB2266,1009966,993189
Related,SB1107,1013505,993189
Similar To,HR569,1028364,993189
Related,HB4195,1029725,993226
Related,HB1515,992961,993182
Same As,HB1516,992927,993178
Related,HB1296,980689,993201
Same As,HB2255,1009775,993205
Related,SB310,948555,993205
Related,HB10,1008998,993205
Similar To,HR375,1018316,993205
Related,SB2155,1032226,993205
Similar To,HR905,1119283,993205
Same As,HB1480,989630,902522
Related,SB92,906087,902522
Same As,HB1569,993919,993224
Same As,HB1555,993168,993220
Related,HB1715,997426,993186
Same As,HB5093,1096897,993194
Related,HB2631,1016171,993230
Same As,HB4130,1029361,993235
Same As,HB2304,1010791,993190
Same As,HB464,911372,993171
Related,HB4504,1033591,993171
Related,HB305,899895,902539
Same As,HB371,902517,902539
Related,SB26,898203,902539
Related,SB1880,1027232,902539
Related,SB3357,1125547,902539
Same As,HB1543,993198,993203
Related,HB1539,993175,993206
Related,HB2353,1011196,993199
Related,SB3217,1124363,993199
Same As,HB1494,991265,993193
Related,HB1454,989562,993236
Related,HB1540,993222,993234
Related,HB1519,992942,993177
Same As,HB1528,993221,993160
Same As,HB1649,996350,993173
Related,HB1830,1001848,993173
Related,SB2466,1098853,993173
Same As,HB1566,993921,993167
Same As,HB1551,993216,993229
Related,HB1,1020831,993229
Similar To,HR619,1031807,993229
Related,SB2256,1038030,993229
Related,HB1384,986134,993231
Related,HB5038,1090862,993231
Related,HB920,950438,993197
Same As,HB1630,995752,996355
Related,HB380,902520,902504
Same As,HB1652,996364,996344
Related,SB934,1008566,996344
Related,HB2430,1014359,996344
Related,HB1626,995735,996345
Related,HB479,911475,996341
Related,HB2341,1010762,996360
Related,SB2526,1103466,996360
Related,HB6757,1126141,996360
Similar To,HR1084,1127227,996360
Same As,HB1674,996959,996366
Related,HB1009,959968,996322
Same As,HB1654,996334,996319
Similar To,HR392,1020294,996319
Related,SB2563,1106559,996319
Related,HB23,896865,996319
Related,HB997,956749,996357
Same As,HB377,902528,902505
Related,HB2452,1014333,996330
Same As,HB855,945962,996365
Same As,HB3177,1022007,996335
Same As,HB1650,996318,996358
Same As,HB5073,1094115,996338
Same As,HB1657,996367,996331
Related,HB6315,1124059,996337
Related,HB2013,1004281,996346
Related,HB3294,1022807,996346
Same As,HB984,950374,996320
Same As,HB1971,1004417,996325
Related,HB2355,1011231,996325
Related,SB2800,1117007,996325
Related,HB7279,1133088,996325
Same As,HB1676,996915,996942
Same As,HB1821,1001851,996933
Same As,HB1688,996917,996919
Related,SB2526,1103466,996919
Same As,HB1687,996951,996921
Related,HB1675,996926,996943
Related,SB1460,1021221,996943
Related,HB1685,996920,996946
Related,SB1557,1022265,996946
Same As,HB7265,1133086,1131135
Same As,HB401,906039,902538
Same As,HB1681,996953,996941
Related,HB1672,996918,996925
Related,HB2264,1009987,996925
Same As,HB5584,1114682,996952
Same As,HB2138,1008603,997398
Related,SB1,1033184,997398
Related,HB695,931609,997425
Related,HB1725,997895,997395
Same As,HB116,896855,997382
Same As,HB2142,1008602,997380
Related,HB1678,996929,997404
Related,SB1641,1023648,997404
Related,HB112,896763,902516
Related,SB1,1033184,902516
Same As,HB2122,1008573,997389
Related,HB5895,1119267,997389
Same As,HB1696,997435,997384
Related,SB1024,1010739,997379
Related,HB1791,1001179,997401
Related,HB1518,992895,997401
Related,SB627,992546,997401
Related,SB3100,1123017,997401
Related,SB1460,1021221,997428
Same As,HB1177,965759,997388
Related,SB2099,1030604,997388
Related,HB1762,1000358,997407
Related,HB1710,997411,997416
Related,HB612,928639,997412
Related,HB5141,1100002,997412
Same As,HB1697,997402,997394
Same As,HB1711,997423,997413
Related,SB1880,1027232,997413
Related,SR210,1021375,997415
Related,HB3203,1022152,997415
Related,HB3364,1023223,997415
Related,HB3100,1021200,997415
Related,HB2622,1016150,997415
Related,HB951,950229,999736
Related,HB5895,1119267,999736
Related,HB2274,1009973,999735
Related,HB3043,1020769,999735
Similar To,HR607,1030219,999735
Related,HB5895,1119267,999735
Related,SB3021,1121596,999735
Related,HB1741,999729,999705
Related,HB3327,1022929,999723
Same As,HB1731,999737,999739
Related,SB738,999724,999739
Related,HB4426,1032175,999739
Related,HB1719,997893,999734
Same As,HB3575,1023731,902512
Related,HB446,908893,999702
Related,HB447,908907,999702
Related,HB5895,1119267,999702
Same As,HB1738,999738,999725
Same As,HB1734,999709,999720
Related,SB1880,1027232,999720
Related,SB1460,1021221,999716
Related,HB4489,1033578,999716
Related,HB5133,1100004,999716
Related,SB2185,1034435,999716
Same As,HB2292,1010475,999701
Related,HB5895,1119267,999701
Same As,HB1200,967651,999741
Related,HB88,896705,999741
Related,HB1731,999737,999724
Similar To,SB728,999739,999724
Related,HB4426,1032175,999724
Related,HB2261,1009971,902537
Same As,HB1752,1000365,1000334
Same As,HB1753,1000336,1000350
Related,HB5393,1108733,1000332
Same As,HB2683,1016499,1000367
Same As,HB3212,1022173,1000338
Related,HB3967,1027807,1000328
Same As,HB2545,1014959,1000368
Related,HB1283,980704,1000356
Same As,HB1359,982100,902524
Related,HB2242,1009752,1000359
Same As,HB2584,1015547,1000349
Related,SB3172,1123836,1000349
Same As,HB1755,1000347,1000343
Related,HB2184,1009596,1000363
Related,HB2810,1018634,1000363
Same As,HB2107,1007529,1001216
Related,SB1405,1020637,1001216
Same As,HB2748,1016486,1001196
Related,HB6175,1123097,1001196
Related,SB3508,1127237,1001196
Related,HB6206,1123408,1001196
Related,HB2899,1019374,1001196
Related,SB3635,1130303,1001196
Related,SB3649,1130305,1001196
Related,SB3747,1133106,1001196
Related,HB2299,1010484,1001211
Same As,HB405,906100,906114
Same As,HB1770,1001221,1001206
Related,HB2086,1005925,1001213
Same As,HB1933,1003867,1001213
Related,HB2516,1014981,1001213
Related,HB88,896705,1001197
Related,HB7227,1132669,1001197
Same As,HB1793,1001232,1001219
Related,HB544,913511,1001182
Same As,HB1777,1001231,1001217
Related,HB1812,1001905,1001227
Same As,HB3240,1022314,1001223
Same As,HB1904,1003912,1001207
Related,SB3716,1132443,906049
Related,HB2105,1007525,1001204
Related,HB1245,978944,1001226
Same As,HB1776,1001233,1001226
Related,SB252,942375,1001226
Related,SB348,956707,1001226
Related,SB469,978935,1001226
Related,SB1688,1023965,1001226
Related,SB2478,1099975,1001226
Related,HB6340,1124205,1001226
Related,SB2476,1098906,1001226
Related,SB3411,1125983,1001226
Same As,HB2666,1016617,1001184
Same As,HB3147,1021461,1001184
Same As,HB1115,965845,1001186
Same As,HB1757,1000360,1001198
Related,HB1823,1001866,1001873
Related,HB1841,1001922,1001873
Same As,HB1810,1001894,1001852
Related,HB1824,1001861,1001852
Related,SB780,1001911,1001852
Related,HCR97,1037361,1001852
Same As,HB1854,1002956,1001871
Related,HB10,1008998,1001921
Similar To,HR375,1018316,1001921
Related,HB274,898346,906068
Related,HB1810,1001894,1001911
Related,HB1820,1001907,1001911
Related,HB1824,1001861,1001911
Related,SB777,1001852,1001911
Related,HB3391,1023322,1001911
Related,HB331,899693,1001911
Same As,HB1822,1001893,1001900
Related,HB1876,1003479,1001900
Related,HB6378,1124358,1001900
Same As,HB1846,1001923,1001865
Related,SCR28,1029474,1001865
Same As,HB315,899804,1001903
Related,HB1329,982165,1001843
Related,HB4958,1083936,1001843
Related,SB3089,1122872,1001843
Same As,HB1867,1002904,1001926
Related,SB1481,1021391,1001926
Same As,HB5992,1120876,1001844
Related,SB992,1009947,1001916
Related,HB2652,1016592,1001916
Related,HB5531,1113734,1001916
Same As,HB1807,1001863,1001854
Related,HB3958,1027723,906067
Related,SB1761,1024945,906067
Related,SB3101,1122995,1001883
Related,HB2353,1011196,1001883
Related,SB3217,1124363,1001883
Related,HB2655,1016626,1001850
Related,HB4319,1030875,1001850
Related,HB1456,989610,1001846
Related,HB2463,1014402,1001846
Related,HB3635,1023977,1001869
Related,SB3101,1122995,1001878
Related,SB2648,1112676,1001915
Related,HB2901,1019675,1001913
Related,SB1,1033184,1001913
Similar To,HR831,1113416,1001913
Related,HB6873,1127101,1001913
Related,HB2103,1006536,1001858
Related,HB6552,1125089,1131132
Related,HB3219,1022325,906005
Related,HB3668,1025390,906005
Same As,HB1819,1001855,1001870
Related,HB1180,965850,1002918
Same As,HB1861,1002938,1002979
Related,SB1,1033184,1003208
Related,HB5966,1120030,1002847
Related,HB1144,965835,1002971
Same As,HB1880,1003490,1002978
Related,HB1614,994384,1002978
Same As,HB302,899756,1003530
Related,HR1082,1127259,1003530
Same As,HB444,908898,906041
Same As,HB1894,1003500,1003521
Related,HB1881,1003494,1003511
Same As,HB1879,1003493,1003510
